log_time,prediction,anomaly_score,traffic_type
2025-12-09 23:45:06,0,0.023811733651473377,normal
2025-12-09 18:29:57,0,0.07241799415958039,normal
2025-12-10 12:27:40,0,0.07893967377472405,normal
2025-12-10 02:17:23,0,0.100049715166525,normal
2025-12-09 17:04:22,0,0.07738324217984349,normal
2025-12-09 16:29:05,0,0.06569543319105686,normal
2025-12-09 21:40:25,1,-0.008396956690334023,anomaly
2025-12-10 09:53:19,0,0.0029856615692911426,normal
2025-12-10 02:31:29,0,0.02720832875244883,normal
2025-12-10 14:55:49,0,0.035723021348438855,normal
2025-12-10 02:40:42,1,-0.005461927657682053,anomaly
2025-12-09 20:24:46,0,0.019526194153429266,normal
2025-12-09 16:21:30,0,0.033442221023385454,normal
2025-12-09 20:41:11,0,0.08584418527747029,normal
2025-12-10 07:15:56,1,-0.0408890027654043,anomaly
2025-12-09 17:06:14,0,0.005928658041661317,normal
2025-12-09 20:46:05,0,0.09799638563998103,normal
2025-12-09 20:33:47,0,0.07414308615388054,normal
2025-12-09 22:22:38,1,-0.01020019552993423,anomaly
2025-12-10 01:26:33,0,0.06823117564820058,normal
2025-12-10 04:12:00,0,0.018702718686388287,normal
2025-12-10 14:36:41,0,0.0009653480638368572,normal
2025-12-10 05:17:39,0,0.06493286110872487,normal
2025-12-10 08:17:28,0,0.017100173919420647,normal
2025-12-10 09:26:16,0,0.08200821944313386,normal
2025-12-10 10:54:19,0,0.07598809572762238,normal
2025-12-10 11:33:17,1,-0.0007604312102164057,anomaly
2025-12-09 16:41:27,0,0.08850675222171261,normal
2025-12-10 11:58:37,0,0.08748863127970724,normal
2025-12-09 20:45:22,0,0.08307380391294095,normal
2025-12-10 00:51:50,0,0.0969440975080546,normal
2025-12-10 03:26:52,0,0.0366346115412034,normal
2025-12-10 06:27:20,1,-0.007772134824459043,anomaly
2025-12-09 22:23:18,0,0.0038881639403550716,normal
2025-12-09 21:19:35,1,-0.036094173815116815,anomaly
2025-12-09 16:09:23,0,0.025775470785122545,normal
2025-12-09 23:47:18,0,0.07917175642718371,normal
2025-12-09 21:37:02,1,-0.009412277544403547,anomaly
2025-12-10 04:31:10,1,-0.07696739648019824,anomaly
2025-12-09 17:40:31,0,0.09512423625415678,normal
2025-12-09 19:37:34,0,0.04921692211224815,normal
2025-12-10 11:17:23,0,0.00234594078608652,normal
2025-12-09 17:14:15,0,0.09868625987329332,normal
2025-12-09 15:46:50,0,0.03287854778036514,normal
2025-12-09 15:47:59,1,-0.10447056453141712,anomaly
2025-12-10 04:54:27,0,0.02250885559267568,normal
2025-12-10 14:02:08,0,0.08030816290638731,normal
2025-12-09 17:27:12,0,0.08200517738251478,normal
2025-12-10 02:11:41,0,0.002427610899955801,normal
2025-12-10 14:38:46,0,0.03873280101521703,normal
2025-12-10 00:46:35,0,0.07309625177939033,normal
2025-12-10 07:56:19,0,0.08204588480737152,normal
2025-12-10 14:43:40,0,0.015190830370585662,normal
2025-12-10 07:22:40,0,0.01812802992134721,normal
2025-12-09 23:05:27,0,0.08463609207755107,normal
2025-12-10 13:49:34,0,0.0373000558538249,normal
2025-12-10 12:43:09,1,-0.052077579455364065,anomaly
2025-12-10 11:12:40,1,-0.006906911206215005,anomaly
2025-12-10 09:49:26,0,0.032153251794345916,normal
2025-12-10 10:13:33,0,0.02520605531140896,normal
2025-12-10 13:12:14,0,0.07271368714227511,normal
2025-12-09 19:37:47,0,0.025387237649891703,normal
2025-12-09 19:01:55,1,-0.04281259126501069,anomaly
2025-12-10 11:10:30,0,0.06325732553389607,normal
2025-12-09 22:10:34,0,0.012640118944036716,normal
2025-12-09 15:23:32,0,0.07902033234948808,normal
2025-12-10 11:45:02,0,0.0853306442363817,normal
2025-12-09 23:50:15,0,0.08155356593255153,normal
2025-12-09 20:18:16,0,0.0326107657983572,normal
2025-12-10 03:16:20,0,0.0003368801649510367,normal
2025-12-10 10:02:56,0,0.08632635739559086,normal
2025-12-10 06:56:33,1,-0.00153076046908307,anomaly
2025-12-10 08:39:43,0,0.09895411620532185,normal
2025-12-10 08:50:46,0,0.02980385166515298,normal
2025-12-09 19:56:07,0,0.013814637388735007,normal
2025-12-10 07:39:14,0,0.06293285457753928,normal
2025-12-09 19:51:57,0,0.009009351254271714,normal
2025-12-09 17:53:05,0,0.0006213067124434257,normal
2025-12-10 00:26:57,0,0.07343107216927175,normal
2025-12-09 21:56:47,0,0.08503129525177339,normal
2025-12-10 05:29:26,0,0.09868168054948734,normal
2025-12-10 06:28:50,0,0.0833190227727984,normal
2025-12-10 00:05:58,0,0.09107085835792178,normal
2025-12-10 10:46:20,0,0.07642095351177353,normal
2025-12-10 02:08:35,0,0.0836469289150299,normal
2025-12-09 23:50:35,0,0.026707412106513395,normal
2025-12-09 23:17:50,0,0.014128296230619064,normal
2025-12-10 05:18:31,1,-0.07959150727426456,anomaly
2025-12-09 20:25:27,1,-0.07910417234458933,anomaly
2025-12-10 11:12:10,1,-0.004616253243035939,anomaly
2025-12-10 10:41:08,0,0.06275310346164165,normal
